DATE,NAME,LATITUDE,LONGITUDE,DEWP,WDSP,MAX,MIN,PRCP,MONTH
2016-08-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.3,6.5,107.1,77.0,0.0,8
2016-08-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.9,5.2,107.1,73.0,0.0,8
2016-08-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.8,5.2,105.1,72.0,0.0,8
2016-08-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.8,7.4,105.1,72.0,0.0,8
2016-08-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.5,5.0,105.1,70.0,0.0,8
2016-08-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,4.8,100.9,70.0,0.0,8
2016-08-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.0,5.3,100.0,71.1,0.0,8
2016-08-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,4.8,99.0,71.1,0.0,8
2016-08-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,4.4,98.1,69.1,0.0,8
2016-08-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,4.5,98.1,69.1,0.0,8
2016-08-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,4.7,98.1,69.1,0.0,8
2016-08-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.7,5.2,98.1,68.0,0.0,8
2016-08-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.0,5.6,93.9,64.0,0.0,8
2016-08-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.8,3.7,93.9,64.0,0.0,8
2016-08-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.9,4.5,96.1,66.9,0.0,8
2016-08-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.5,4.4,96.1,69.1,0.0,8
2016-08-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.0,3.8,95.0,69.1,0.0,8
2016-09-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.8,6.0,93.9,68.0,0.0,9
2016-09-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.8,5.8,93.9,66.0,0.0,9
2016-09-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,4.7,93.9,66.0,0.0,9
2016-09-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.4,8.0,93.9,63.0,0.0,9
2016-09-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.9,4.8,84.9,61.0,0.0,9
2016-09-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,4.4,91.9,61.0,0.0,9
2016-09-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.0,5.1,97.0,63.0,0.0,9
2016-09-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.9,4.9,97.0,64.9,0.0,9
2016-09-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.9,5.1,97.0,68.0,0.0,9
2016-09-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.2,3.8,98.1,70.0,0.0,9
2016-09-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,4.8,98.1,70.0,0.0,9
2016-09-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,5.3,97.0,66.0,0.0,9
2016-09-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.6,9.2,93.0,55.9,0.0,9
2016-09-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,5.1,80.1,55.9,0.0,9
2016-09-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,4.2,86.0,55.9,0.0,9
2016-09-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.9,4.8,90.0,59.0,0.0,9
2016-09-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.0,5.0,95.0,62.1,0.0,9
2016-09-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,4.5,102.0,66.0,0.0,9
2016-09-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.7,5.3,105.1,66.0,0.0,9
2016-09-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.8,6.7,105.1,69.1,0.0,9
2016-09-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.9,5.7,96.1,70.0,0.0,9
2016-09-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.0,8.1,91.9,55.0,0.0,9
2016-09-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.3,5.5,80.1,55.0,0.0,9
2016-09-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.4,5.1,86.0,55.9,0.0,9
2016-09-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.1,4.3,97.0,57.9,0.0,9
2016-09-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.2,4.8,100.9,60.1,0.0,9
2016-09-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.5,5.6,100.9,63.0,0.0,9
2016-09-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,4.2,100.9,66.9,0.0,9
2016-09-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.7,5.5,100.9,68.0,0.0,9
2016-09-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.7,4.9,97.0,66.0,0.0,9
2016-10-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,6.3,91.9,57.0,0.0,10
2016-10-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.7,4.2,75.9,52.0,0.0,10
2016-10-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,6.1,75.9,51.1,0.0,10
2016-10-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,3.2,75.0,51.1,0.0,10
2016-10-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.3,4.8,75.9,52.0,0.0,10
2016-10-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.3,3.9,79.0,52.0,0.0,10
2016-10-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.8,3.8,84.9,55.0,0.0,10
2016-10-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.5,3.1,91.0,55.0,0.0,10
2016-10-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.6,4.3,91.9,55.9,0.0,10
2016-10-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.2,5.6,91.9,57.9,0.0,10
2016-10-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.7,5.9,90.0,59.0,0.0,10
2016-10-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,3.8,81.0,57.0,0.0,10
2016-10-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,3.8,81.0,57.0,0.0,10
2016-10-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.0,3.4,84.0,55.9,0.0,10
2016-10-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.9,5.6,84.0,55.9,0.0,10
2016-10-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.0,6.8,82.9,60.1,0.0,10
2016-10-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.6,8.7,82.9,60.1,0.05,10
2016-10-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,3.9,75.0,50.0,0.03,10
2016-10-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.9,2.8,75.0,50.0,0.0,10
2016-10-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,3.2,80.1,52.0,0.0,10
2016-10-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,3.4,82.0,52.0,0.0,10
2016-10-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,2.6,82.9,54.0,0.0,10
2016-10-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.4,3.9,82.9,55.9,0.0,10
2016-10-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,10.4,82.9,57.9,0.0,10
2016-10-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.8,4.9,82.9,55.0,0.0,10
2016-10-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,4.3,82.0,55.0,0.0,10
2016-10-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.9,3.3,84.9,55.9,0.0,10
2016-10-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.8,7.5,84.9,60.1,0.12,10
2016-10-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.8,3.4,78.1,57.2,0.03,10
2016-10-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.1,5.5,79.0,57.9,0.0,10
2016-10-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.1,6.5,73.0,50.0,0.04,10
2016-11-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,4.4,70.0,50.0,0.0,11
2016-11-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,3.9,70.0,50.0,0.0,11
2016-11-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.4,1.8,73.0,48.0,0.0,11
2016-11-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.9,4.3,77.0,48.0,0.0,11
2016-11-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,3.1,78.1,50.0,0.0,11
2016-11-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.0,4.1,78.1,50.0,0.0,11
2016-11-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.9,3.1,75.9,52.0,0.0,11
2016-11-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.8,2.8,78.1,52.0,0.0,11
2016-11-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.3,3.3,78.1,52.0,0.0,11
2016-11-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.3,2.8,84.0,52.0,0.0,11
2016-11-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,4.5,89.1,53.1,0.0,11
2016-11-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,4.7,89.1,55.0,0.0,11
2016-11-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,2.6,79.0,53.1,0.0,11
2016-11-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,2.3,77.0,51.1,0.0,11
2016-11-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.4,2.9,77.0,51.1,0.0,11
2016-11-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,5.8,75.0,52.0,0.0,11
2016-11-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.2,4.2,63.0,41.0,0.0,11
2016-11-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.5,2.5,77.0,37.9,0.0,11
2016-11-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,16.7,4.9,77.0,37.9,0.0,11
2016-11-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.1,4.5,77.0,46.0,0.0,11
2016-11-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.5,7.2,75.9,50.0,0.13,11
2016-11-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,2.8,63.0,45.0,0.02,11
2016-11-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,3.9,62.1,44.1,0.0,11
2016-11-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.8,1.2,62.1,39.9,0.0,11
2016-11-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.5,2.5,64.9,37.0,0.0,11
2016-11-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.4,6.0,68.0,37.0,0.0,11
2016-11-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.9,6.2,68.0,37.9,0.13,11
2016-11-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,3.4,57.9,42.1,0.1,11
2016-11-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,3.2,60.1,42.1,0.0,11
2016-11-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,3.2,60.1,37.9,0.0,11
2016-12-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.5,3.0,60.1,37.9,0.0,12
2016-12-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.7,1.5,54.0,39.9,0.0,12
2016-12-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.6,2.5,57.0,36.0,0.0,12
2016-12-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.4,1.3,61.0,35.1,0.0,12
2016-12-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,3.2,61.0,35.1,0.0,12
2016-12-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.8,3.4,60.1,37.9,0.0,12
2016-12-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,2.3,55.0,39.9,0.0,12
2016-12-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.5,2.8,66.9,39.9,0.0,12
2016-12-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.5,4.1,71.1,44.1,0.04,12
2016-12-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.5,2.4,71.1,52.0,0.0,12
2016-12-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.5,2.8,70.0,52.0,0.0,12
2016-12-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,2.2,64.9,48.9,0.0,12
2016-12-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,1.9,70.0,46.9,0.0,12
2016-12-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,2.8,73.0,46.0,0.0,12
2016-12-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,3.1,73.0,46.0,0.0,12
2016-12-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.3,7.7,64.0,48.9,0.16,12
2016-12-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.4,4.4,64.0,35.1,0.2,12
2016-12-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.4,1.9,51.1,32.0,0.0,12
2016-12-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.1,3.6,54.0,32.0,0.0,12
2016-12-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.6,2.2,54.0,30.0,0.0,12
2016-12-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.2,3.4,54.0,30.0,0.0,12
2016-12-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.4,3.8,59.0,42.1,0.0,12
2016-12-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.9,3.9,62.1,42.1,0.0,12
2016-12-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,6.7,62.1,39.9,1.1,12
2016-12-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,2.5,53.1,35.1,0.19,12
2016-12-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.6,3.7,55.9,35.1,0.0,12
2016-12-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.1,4.1,55.9,34.0,0.0,12
2016-12-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.6,3.8,55.9,34.0,0.0,12
2016-12-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.1,2.8,66.0,36.0,0.0,12
2016-12-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.1,4.7,66.0,36.0,0.0,12
2016-12-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.1,5.7,55.0,41.0,0.44,12
2017-01-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.0,4.2,55.9,39.0,0.47,1
2017-01-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,3.2,55.9,39.0,0.0,1
2017-01-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,1.2,59.0,44.1,0.0,1
2017-01-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.0,2.5,61.0,44.1,0.0,1
2017-01-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.9,4.4,61.0,48.9,0.1,1
2017-01-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.5,5.2,57.9,37.9,0.16,1
2017-01-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,4.3,63.0,37.9,0.08,1
2017-01-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.5,8.1,75.9,46.0,0.12,1
2017-01-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.7,9.0,75.9,55.9,0.46,1
2017-01-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,3.5,64.0,52.0,0.23,1
2017-01-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,4.0,64.0,50.0,0.0,1
2017-01-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.2,4.8,64.0,50.0,0.0,1
2017-01-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.6,5.5,57.9,45.0,0.69,1
2017-01-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.1,2.3,50.0,37.9,0.13,1
2017-01-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.8,3.9,48.0,37.9,0.0,1
2017-01-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.8,1.8,51.1,43.0,0.0,1
2017-01-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.4,3.5,62.1,34.0,0.0,1
2017-01-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.8,4.0,62.1,34.0,0.0,1
2017-01-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.7,4.2,57.9,37.0,0.22,1
2017-01-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.4,5.5,57.9,45.0,0.05,1
2017-01-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.4,3.9,57.9,39.0,0.61,1
2017-01-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.9,8.8,59.0,39.0,0.02,1
2017-01-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,4.7,60.1,44.1,0.11,1
2017-01-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,3.0,55.0,37.9,0.13,1
2017-01-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.9,3.6,55.0,35.1,0.0,1
2017-01-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.6,3.1,55.0,35.1,0.0,1
2017-01-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.4,3.8,57.0,34.0,0.0,1
2017-01-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,9999.9,2.8,9999.9,6.1,0.0,1
2017-01-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,1.5,61.0,36.0,0.0,1
2017-01-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,2.6,64.0,36.0,0.0,1
2017-01-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,1.8,66.9,39.0,0.0,1
2017-02-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,4.4,73.0,41.0,0.0,2
2017-02-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,4.6,73.0,42.1,0.0,2
2017-02-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.3,3.5,72.0,50.0,0.0,2
2017-02-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.5,6.5,72.0,52.0,0.09,2
2017-02-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,3.0,66.0,46.0,0.0,2
2017-02-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.4,5.9,66.0,46.0,0.07,2
2017-02-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.9,3.7,72.0,54.0,0.13,2
2017-02-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.2,2.0,73.9,54.0,0.06,2
2017-02-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.1,3.3,73.9,55.0,0.0,2
2017-02-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.7,5.4,73.9,55.9,0.02,2
2017-02-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.6,7.0,62.1,48.9,0.43,2
2017-02-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,3.2,64.0,44.1,0.07,2
2017-02-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,2.0,66.9,43.0,0.0,2
2017-02-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.8,2.1,66.9,43.0,0.0,2
2017-02-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,3.1,75.0,46.9,0.0,2
2017-02-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.2,3.9,75.0,46.9,0.0,2
2017-02-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,11.6,64.9,46.9,0.24,2
2017-02-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,8.2,64.9,48.9,0.14,2
2017-02-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,5.5,64.9,48.9,0.0,2
2017-02-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.2,4.1,73.0,50.0,0.25,2
2017-02-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.8,6.4,73.0,53.1,0.03,2
2017-02-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,9.2,72.0,46.9,0.0,2
2017-02-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,6.8,59.0,37.0,0.0,2
2017-02-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.8,2.4,57.0,34.0,0.0,2
2017-02-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.7,2.7,57.0,33.1,0.0,2
2017-02-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,3.6,57.0,33.1,0.0,2
2017-02-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,4.5,57.0,39.0,0.0,2
2017-02-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,3.2,59.0,36.0,0.0,2
2017-03-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.9,3.2,63.0,36.0,0.0,3
2017-03-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,2.3,69.1,36.0,0.0,3
2017-03-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.6,3.0,70.0,37.9,0.0,3
2017-03-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.2,3.5,73.0,39.9,0.0,3
2017-03-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,8.6,73.0,44.1,0.0,3
2017-03-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,4.4,60.1,34.0,0.04,3
2017-03-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.3,2.9,64.0,34.0,0.0,3
2017-03-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.5,2.8,66.0,37.9,0.0,3
2017-03-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.8,3.2,73.9,42.1,0.0,3
2017-03-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.7,2.8,73.9,44.1,0.0,3
2017-03-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.8,3.1,75.9,48.9,0.0,3
2017-03-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.1,3.0,75.9,48.9,0.0,3
2017-03-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.8,2.6,80.1,53.1,0.0,3
2017-03-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.2,2.1,84.9,53.1,0.0,3
2017-03-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,3.6,90.0,53.1,0.0,3
2017-03-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.5,4.2,90.0,51.1,0.0,3
2017-03-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.7,3.4,81.0,51.1,0.0,3
2017-03-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.8,3.5,82.9,54.0,0.0,3
2017-03-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.6,3.2,82.9,52.0,0.0,3
2017-03-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.0,5.3,75.9,52.0,0.0,3
2017-03-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.9,5.5,75.0,54.0,0.0,3
2017-03-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.9,6.5,75.0,54.0,0.03,3
2017-03-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,4.7,68.0,46.9,0.04,3
2017-03-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,3.9,75.9,43.0,0.0,3
2017-03-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,5.3,75.9,43.0,0.04,3
2017-03-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.8,3.4,70.0,50.0,0.01,3
2017-03-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.4,8.7,70.0,50.0,0.0,3
2017-03-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.0,6.0,71.1,46.0,0.0,3
2017-03-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.6,3.8,78.1,46.0,0.0,3
2017-03-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,7.4,78.1,48.9,0.0,3
